run_id,timestamp,binary_mtime,collector,budget,workload,seed,exit_code,status,run_ns,mutator_ns,proc_wall_ns,instructions,bytes_allocated,alloc_count,collections,total_pause_ns,pause_mean_ns,pause_max_ns,pause_p99_ns,peak_watermark,peak_live_bytes,bytes_freed_total,bytes_moved_total,exit_status,reason
baseline_longlived_b131072_s9973,2026-06-19T02:25:20.990127+00:00,1781835796,baseline,131072,longlived,9973,0,oom,271000,271000,4262583,16285,131056,1126,1,0,0,0,0,131064,0,0,0,2,
baseline_mutate_b131072_s1,2026-06-19T02:25:20.994440+00:00,1781835796,baseline,131072,mutate,1,0,oom,1168000,1168000,3871500,86967,130976,1008,1,0,0,0,0,130984,0,0,0,2,
baseline_mutate_b131072_s7,2026-06-19T02:25:20.999069+00:00,1781835796,baseline,131072,mutate,7,0,oom,1588000,1588000,4274875,112342,130956,1194,1,0,0,0,0,130964,0,0,0,2,
baseline_mutate_b131072_s13,2026-06-19T02:25:21.003379+00:00,1781835796,baseline,131072,mutate,13,0,oom,1474000,1474000,4013209,111240,131032,1137,1,0,0,0,0,131040,0,0,0,2,
baseline_mutate_b131072_s42,2026-06-19T02:25:21.008014+00:00,1781835796,baseline,131072,mutate,42,0,oom,1585000,1585000,4335041,114011,130960,1173,1,0,0,0,0,130968,0,0,0,2,
baseline_mutate_b131072_s101,2026-06-19T02:25:21.012506+00:00,1781835796,baseline,131072,mutate,101,0,oom,1538000,1538000,4159750,115661,130940,1132,1,0,0,0,0,130948,0,0,0,2,
baseline_mutate_b131072_s271,2026-06-19T02:25:21.017482+00:00,1781835796,baseline,131072,mutate,271,0,oom,1944000,1944000,4590875,147430,131020,1247,1,0,0,0,0,131028,0,0,0,2,
baseline_mutate_b131072_s1009,2026-06-19T02:25:21.022613+00:00,1781835796,baseline,131072,mutate,1009,0,oom,1542000,1542000,4803375,107673,130932,1106,1,0,0,0,0,130940,0,0,0,2,
baseline_mutate_b131072_s9973,2026-06-19T02:25:21.028784+00:00,1781835796,baseline,131072,mutate,9973,0,oom,2021000,2021000,5153666,98527,131012,1061,1,0,0,0,0,131020,0,0,0,2,
baseline_density_b131072_s1,2026-06-19T02:25:21.037473+00:00,1781835796,baseline,131072,density,1,0,oom,3038000,3038000,7157625,271513,131040,835,1,0,0,0,0,131048,0,0,0,2,
baseline_density_b131072_s7,2026-06-19T02:25:21.044273+00:00,1781835796,baseline,131072,density,7,0,oom,3061000,3061000,6472875,272905,130964,924,1,0,0,0,0,130972,0,0,0,2,
baseline_density_b131072_s13,2026-06-19T02:25:21.051480+00:00,1781835796,baseline,131072,density,13,0,oom,3048000,3048000,6765167,271980,131032,856,1,0,0,0,0,131040,0,0,0,2,
baseline_density_b131072_s42,2026-06-19T02:25:21.057877+00:00,1781835796,baseline,131072,density,42,0,oom,3050000,3050000,6005708,272503,130968,896,1,0,0,0,0,130976,0,0,0,2,
baseline_density_b131072_s101,2026-06-19T02:25:21.063973+00:00,1781835796,baseline,131072,density,101,0,oom,3054000,3054000,5733167,272416,130944,901,1,0,0,0,0,130952,0,0,0,2,
baseline_density_b131072_s271,2026-06-19T02:25:21.070235+00:00,1781835796,baseline,131072,density,271,0,oom,3030000,3030000,5910333,271672,130896,859,1,0,0,0,0,130904,0,0,0,2,
baseline_density_b131072_s1009,2026-06-19T02:25:21.077017+00:00,1781835796,baseline,131072,density,1009,0,oom,3401000,3401000,6352250,272215,130872,884,1,0,0,0,0,130880,0,0,0,2,
baseline_density_b131072_s9973,2026-06-19T02:25:21.082997+00:00,1781835796,baseline,131072,density,9973,0,oom,3015000,3015000,5632542,271816,130888,872,1,0,0,0,0,130896,0,0,0,2,
baseline_churn_b262144_s1,2026-06-19T02:25:21.086527+00:00,1781835796,baseline,262144,churn,1,0,oom,503000,503000,3132708,35067,262012,1704,1,0,0,0,0,262020,0,0,0,2,
baseline_churn_b262144_s7,2026-06-19T02:25:21.090138+00:00,1781835796,baseline,262144,churn,7,0,oom,543000,543000,3295834,38560,262112,1904,1,0,0,0,0,262120,0,0,0,2,
baseline_churn_b262144_s13,2026-06-19T02:25:21.093361+00:00,1781835796,baseline,262144,churn,13,0,oom,541000,541000,2939875,36171,261984,1766,1,0,0,0,0,261992,0,0,0,2,
baseline_churn_b262144_s42,2026-06-19T02:25:21.096732+00:00,1781835796,baseline,262144,churn,42,0,oom,508000,508000,3082708,36994,261988,1830,1,0,0,0,0,261996,0,0,0,2,
baseline_churn_b262144_s101,2026-06-19T02:25:21.100045+00:00,1781835796,baseline,262144,churn,101,0,oom,536000,536000,2964666,37786,262020,1852,1,0,0,0,0,262028,0,0,0,2,
baseline_churn_b262144_s271,2026-06-19T02:25:21.103179+00:00,1781835796,baseline,262144,churn,271,0,oom,489000,489000,2878875,36009,262116,1766,1,0,0,0,0,262124,0,0,0,2,
baseline_churn_b262144_s1009,2026-06-19T02:25:21.106424+00:00,1781835796,baseline,262144,churn,1009,0,oom,511000,511000,2991750,36904,262044,1808,1,0,0,0,0,262052,0,0,0,2,
baseline_churn_b262144_s9973,2026-06-19T02:25:21.110013+00:00,1781835796,baseline,262144,churn,9973,0,oom,517000,517000,3289417,36526,262088,1797,1,0,0,0,0,262096,0,0,0,2,
baseline_longlived_b262144_s1,2026-06-19T02:25:21.113649+00:00,1781835796,baseline,262144,longlived,1,0,oom,365000,365000,3172666,27768,261932,1946,1,0,0,0,0,261940,0,0,0,2,
baseline_longlived_b262144_s7,2026-06-19T02:25:21.117047+00:00,1781835796,baseline,262144,longlived,7,0,oom,411000,411000,3097875,30527,262076,2143,1,0,0,0,0,262084,0,0,0,2,
baseline_longlived_b262144_s13,2026-06-19T02:25:21.120260+00:00,1781835796,baseline,262144,longlived,13,0,oom,382000,382000,2914958,28608,262104,2006,1,0,0,0,0,262112,0,0,0,2,
baseline_longlived_b262144_s42,2026-06-19T02:25:21.123293+00:00,1781835796,baseline,262144,longlived,42,0,oom,380000,380000,2781250,29519,262068,2071,1,0,0,0,0,262076,0,0,0,2,
baseline_longlived_b262144_s101,2026-06-19T02:25:21.126625+00:00,1781835796,baseline,262144,longlived,101,0,oom,400000,400000,3013250,29869,262112,2096,1,0,0,0,0,262120,0,0,0,2,
baseline_longlived_b262144_s271,2026-06-19T02:25:21.130290+00:00,1781835796,baseline,262144,longlived,271,0,oom,400000,400000,3223667,28566,262036,2003,1,0,0,0,0,262044,0,0,0,2,
baseline_longlived_b262144_s1009,2026-06-19T02:25:21.133556+00:00,1781835796,baseline,262144,longlived,1009,0,oom,385000,385000,2909292,29225,262124,2050,1,0,0,0,0,262132,0,0,0,2,
baseline_longlived_b262144_s9973,2026-06-19T02:25:21.136719+00:00,1781835796,baseline,262144,longlived,9973,0,oom,379000,379000,2835458,29028,262116,2036,1,0,0,0,0,262124,0,0,0,2,
baseline_mutate_b262144_s1,2026-06-19T02:25:21.141635+00:00,1781835796,baseline,262144,mutate,1,0,oom,2168000,2168000,4658292,170787,262060,1811,1,0,0,0,0,262068,0,0,0,2,
baseline_mutate_b262144_s7,2026-06-19T02:25:21.147471+00:00,1781835796,baseline,262144,mutate,7,0,oom,2860000,2860000,5537584,222384,262104,2201,1,0,0,0,0,262112,0,0,0,2,
baseline_mutate_b262144_s13,2026-06-19T02:25:21.153490+00:00,1781835796,baseline,262144,mutate,13,0,oom,2904000,2904000,5636000,221741,262116,2088,1,0,0,0,0,262124,0,0,0,2,
baseline_mutate_b262144_s42,2026-06-19T02:25:21.159504+00:00,1781835796,baseline,262144,mutate,42,0,oom,2935000,2935000,5699000,226776,262128,2157,1,0,0,0,0,262136,0,0,0,2,
baseline_mutate_b262144_s101,2026-06-19T02:25:21.165620+00:00,1781835796,baseline,262144,mutate,101,0,oom,3069000,3069000,5815333,229284,262016,2069,1,0,0,0,0,262024,0,0,0,2,
baseline_mutate_b262144_s271,2026-06-19T02:25:21.172337+00:00,1781835796,baseline,262144,mutate,271,0,oom,3874000,3874000,6336084,294533,262036,2309,1,0,0,0,0,262044,0,0,0,2,
baseline_mutate_b262144_s1009,2026-06-19T02:25:21.179821+00:00,1781835796,baseline,262144,mutate,1009,0,oom,3864000,3864000,7024625,213320,262000,2018,1,0,0,0,0,262008,0,0,0,2,
baseline_mutate_b262144_s9973,2026-06-19T02:25:21.186479+00:00,1781835796,baseline,262144,mutate,9973,0,oom,2841000,2841000,5948875,194881,262080,1926,1,0,0,0,0,262088,0,0,0,2,
baseline_density_b262144_s1,2026-06-19T02:25:21.195800+00:00,1781835796,baseline,262144,density,1,0,oom,5966000,5966000,8960208,548013,262124,1693,1,0,0,0,0,262132,0,0,0,2,
baseline_density_b262144_s7,2026-06-19T02:25:21.204803+00:00,1781835796,baseline,262144,density,7,0,oom,5942000,5942000,8694459,551429,262124,1891,1,0,0,0,0,262132,0,0,0,2,
baseline_density_b262144_s13,2026-06-19T02:25:21.213820+00:00,1781835796,baseline,262144,density,13,0,oom,5978000,5978000,8677500,549095,262044,1753,1,0,0,0,0,262052,0,0,0,2,
baseline_density_b262144_s42,2026-06-19T02:25:21.222832+00:00,1781835796,baseline,262144,density,42,0,oom,6140000,6140000,8717666,550296,262136,1816,1,0,0,0,0,262144,0,0,0,2,
baseline_density_b262144_s101,2026-06-19T02:25:21.231920+00:00,1781835796,baseline,262144,density,101,0,oom,6176000,6176000,8755292,550265,262040,1841,1,0,0,0,0,262048,0,0,0,2,
baseline_density_b262144_s271,2026-06-19T02:25:21.241694+00:00,1781835796,baseline,262144,density,271,0,oom,6622000,6622000,9368500,549044,262104,1751,1,0,0,0,0,262112,0,0,0,2,
baseline_density_b262144_s1009,2026-06-19T02:25:21.251513+00:00,1781835796,baseline,262144,density,1009,0,oom,6153000,6153000,9195542,549738,261956,1793,1,0,0,0,0,261964,0,0,0,2,
baseline_density_b262144_s9973,2026-06-19T02:25:21.260628+00:00,1781835796,baseline,262144,density,9973,0,oom,5992000,5992000,8709125,549138,261944,1783,1,0,0,0,0,261952,0,0,0,2,
baseline_churn_b524288_s1,2026-06-19T02:25:21.264608+00:00,1781835796,baseline,524288,churn,1,0,oom,1005000,1005000,3607375,66718,524264,3428,1,0,0,0,0,524272,0,0,0,2,
baseline_churn_b524288_s7,2026-06-19T02:25:21.268515+00:00,1781835796,baseline,524288,churn,7,0,oom,1079000,1079000,3531208,73469,524112,3816,1,0,0,0,0,524120,0,0,0,2,
baseline_churn_b524288_s13,2026-06-19T02:25:21.272690+00:00,1781835796,baseline,524288,churn,13,0,oom,991000,991000,3843583,68950,524208,3554,1,0,0,0,0,524216,0,0,0,2,
baseline_churn_b524288_s42,2026-06-19T02:25:21.276459+00:00,1781835796,baseline,524288,churn,42,0,oom,978000,978000,3426000,70517,524172,3678,1,0,0,0,0,524180,0,0,0,2,
baseline_churn_b524288_s101,2026-06-19T02:25:21.280474+00:00,1781835796,baseline,524288,churn,101,0,oom,1081000,1081000,3695542,72101,524092,3721,1,0,0,0,0,524100,0,0,0,2,
baseline_churn_b524288_s271,2026-06-19T02:25:21.284161+00:00,1781835796,baseline,524288,churn,271,0,oom,936000,936000,3326875,68620,524192,3554,1,0,0,0,0,524200,0,0,0,2,
baseline_churn_b524288_s1009,2026-06-19T02:25:21.288312+00:00,1781835796,baseline,524288,churn,1009,0,oom,1053000,1053000,3753250,70427,524080,3639,1,0,0,0,0,524088,0,0,0,2,
baseline_churn_b524288_s9973,2026-06-19T02:25:21.292621+00:00,1781835796,baseline,524288,churn,9973,0,oom,947000,947000,3527500,69599,524104,3613,1,0,0,0,0,524112,0,0,0,2,
baseline_longlived_b524288_s1,2026-06-19T02:25:21.295796+00:00,1781835796,baseline,524288,longlived,1,0,oom,654000,654000,2861083,51925,524168,3671,1,0,0,0,0,524176,0,0,0,2,
baseline_longlived_b524288_s7,2026-06-19T02:25:21.299633+00:00,1781835796,baseline,524288,longlived,7,0,oom,745000,745000,3465792,57372,524168,4060,1,0,0,0,0,524176,0,0,0,2,
baseline_longlived_b524288_s13,2026-06-19T02:25:21.303296+00:00,1781835796,baseline,524288,longlived,13,0,oom,695000,695000,3308167,53633,524020,3793,1,0,0,0,0,524028,0,0,0,2,
baseline_longlived_b524288_s42,2026-06-19T02:25:21.306870+00:00,1781835796,baseline,524288,longlived,42,0,oom,732000,732000,3240959,55370,524180,3917,1,0,0,0,0,524188,0,0,0,2,
baseline_longlived_b524288_s101,2026-06-19T02:25:21.310275+00:00,1781835796,baseline,524288,longlived,101,0,oom,718000,718000,3117000,56042,524232,3965,1,0,0,0,0,524240,0,0,0,2,
baseline_longlived_b524288_s271,2026-06-19T02:25:21.313603+00:00,1781835796,baseline,524288,longlived,271,0,oom,683000,683000,2993000,53619,524192,3792,1,0,0,0,0,524200,0,0,0,2,
baseline_longlived_b524288_s1009,2026-06-19T02:25:21.317222+00:00,1781835796,baseline,524288,longlived,1009,0,oom,688000,688000,3272208,54852,524216,3880,1,0,0,0,0,524224,0,0,0,2,
baseline_longlived_b524288_s9973,2026-06-19T02:25:21.321702+00:00,1781835796,baseline,524288,longlived,9973,0,oom,714000,714000,4006583,54516,524276,3856,1,0,0,0,0,524284,0,0,0,2,
baseline_mutate_b524288_s1,2026-06-19T02:25:21.329094+00:00,1781835796,baseline,524288,mutate,1,0,oom,4296000,4296000,7093417,337567,524236,3423,1,0,0,0,0,524244,0,0,0,2,
baseline_mutate_b524288_s7,2026-06-19T02:25:21.338145+00:00,1781835796,baseline,524288,mutate,7,0,oom,5700000,5700000,8777041,442414,524168,4210,1,0,0,0,0,524176,0,0,0,2,
baseline_mutate_b524288_s13,2026-06-19T02:25:21.347434+00:00,1781835796,baseline,524288,mutate,13,0,oom,5667000,5667000,8954084,441182,524096,3982,1,0,0,0,0,524104,0,0,0,2,
baseline_mutate_b524288_s42,2026-06-19T02:25:21.356508+00:00,1781835796,baseline,524288,mutate,42,0,oom,5938000,5938000,8593666,451431,524192,4125,1,0,0,0,0,524200,0,0,0,2,
baseline_mutate_b524288_s101,2026-06-19T02:25:21.365508+00:00,1781835796,baseline,524288,mutate,101,0,oom,6069000,6069000,8672666,457521,524272,3949,1,0,0,0,0,524280,0,0,0,2,
baseline_mutate_b524288_s271,2026-06-19T02:25:21.375978+00:00,1781835796,baseline,524288,mutate,271,0,oom,7614000,7614000,10124458,589557,524060,4430,1,0,0,0,0,524068,0,0,0,2,
baseline_mutate_b524288_s1009,2026-06-19T02:25:21.384454+00:00,1781835796,baseline,524288,mutate,1009,0,oom,5601000,5601000,8140125,424889,524216,3842,1,0,0,0,0,524224,0,0,0,2,
baseline_mutate_b524288_s9973,2026-06-19T02:25:21.392712+00:00,1781835796,baseline,524288,mutate,9973,0,oom,5143000,5142000,7829709,386107,524244,3651,1,1000,1000,1000,1000,524252,0,0,0,2,
baseline_density_b524288_s1,2026-06-19T02:25:21.408103+00:00,1781835796,baseline,524288,density,1,0,oom,12102000,12102000,14983583,1101018,524212,3419,1,0,0,0,0,524220,0,0,0,2,
baseline_density_b524288_s7,2026-06-19T02:25:21.424607+00:00,1781835796,baseline,524288,density,7,0,oom,12140000,12140000,16108959,1107398,524072,3807,1,0,0,0,0,524080,0,0,0,2,
baseline_density_b524288_s13,2026-06-19T02:25:21.440773+00:00,1781835796,baseline,524288,density,13,0,oom,12417000,12417000,15727125,1103665,524276,3541,1,0,0,0,0,524284,0,0,0,2,
baseline_density_b524288_s42,2026-06-19T02:25:21.456439+00:00,1781835796,baseline,524288,density,42,0,oom,12331000,12331000,15246875,1105319,524116,3664,1,0,0,0,0,524124,0,0,0,2,
baseline_density_b524288_s101,2026-06-19T02:25:21.471941+00:00,1781835796,baseline,524288,density,101,0,oom,12172000,12172000,15113792,1105689,524156,3712,1,0,0,0,0,524164,0,0,0,2,
baseline_density_b524288_s271,2026-06-19T02:25:21.487136+00:00,1781835796,baseline,524288,density,271,0,oom,11883000,11883000,14810458,1103328,524256,3540,1,0,0,0,0,524264,0,0,0,2,
baseline_density_b524288_s1009,2026-06-19T02:25:21.503033+00:00,1781835796,baseline,524288,density,1009,0,oom,11900000,11900000,15494209,1105036,524092,3627,1,0,0,0,0,524100,0,0,0,2,
baseline_density_b524288_s9973,2026-06-19T02:25:21.518165+00:00,1781835796,baseline,524288,density,9973,0,oom,11874000,11874000,14721750,1104056,524224,3603,1,0,0,0,0,524232,0,0,0,2,
baseline_churn_b1048576_s1,2026-06-19T02:25:21.523265+00:00,1781835796,baseline,1048576,churn,1,0,oom,1809000,1809000,4646875,129911,1048460,6871,1,0,0,0,0,1048468,0,0,0,2,
baseline_churn_b1048576_s7,2026-06-19T02:25:21.528305+00:00,1781835796,baseline,1048576,churn,7,0,oom,1973000,1973000,4689083,143612,1048492,7657,1,0,0,0,0,1048500,0,0,0,2,
baseline_churn_b1048576_s13,2026-06-19T02:25:21.532983+00:00,1781835796,baseline,1048576,churn,13,0,oom,1791000,1791000,4339500,134454,1048488,7127,1,0,0,0,0,1048496,0,0,0,2,
baseline_churn_b1048576_s42,2026-06-19T02:25:21.537851+00:00,1781835796,baseline,1048576,churn,42,0,oom,1863000,1863000,4563542,137479,1048484,7368,1,0,0,0,0,1048492,0,0,0,2,
baseline_churn_b1048576_s101,2026-06-19T02:25:21.542601+00:00,1781835796,baseline,1048576,churn,101,0,oom,1925000,1925000,4411000,140996,1048472,7475,1,0,0,0,0,1048480,0,0,0,2,
baseline_churn_b1048576_s271,2026-06-19T02:25:21.547325+00:00,1781835796,baseline,1048576,churn,271,0,oom,1794000,1794000,4368917,133824,1048544,7129,1,0,0,0,0,1048552,0,0,0,2,
baseline_churn_b1048576_s1009,2026-06-19T02:25:21.552727+00:00,1781835796,baseline,1048576,churn,1009,0,oom,1900000,1900000,5032625,137341,1048500,7294,1,0,0,0,0,1048508,0,0,0,2,
baseline_churn_b1048576_s9973,2026-06-19T02:25:21.558192+00:00,1781835796,baseline,1048576,churn,9973,0,oom,1904000,1904000,5119417,135751,1048532,7245,1,0,0,0,0,1048540,0,0,0,2,
baseline_longlived_b1048576_s1,2026-06-19T02:25:21.562836+00:00,1781835796,baseline,1048576,longlived,1,0,oom,1281000,1281000,4346458,100112,1048468,7112,1,0,0,0,0,1048476,0,0,0,2,
baseline_longlived_b1048576_s7,2026-06-19T02:25:21.566978+00:00,1781835796,baseline,1048576,longlived,7,0,oom,1363000,1363000,3885084,111147,1048328,7900,1,0,0,0,0,1048336,0,0,0,2,
baseline_longlived_b1048576_s13,2026-06-19T02:25:21.571183+00:00,1781835796,baseline,1048576,longlived,13,0,oom,1287000,1287000,3958459,103711,1048532,7369,1,0,0,0,0,1048540,0,0,0,2,
baseline_longlived_b1048576_s42,2026-06-19T02:25:21.575196+00:00,1781835796,baseline,1048576,longlived,42,0,oom,1360000,1360000,3755500,107086,1048540,7610,1,0,0,0,0,1048548,0,0,0,2,
baseline_longlived_b1048576_s101,2026-06-19T02:25:21.579247+00:00,1781835796,baseline,1048576,longlived,101,0,oom,1363000,1363000,3786375,108543,1048548,7714,1,0,0,0,0,1048556,0,0,0,2,
baseline_longlived_b1048576_s271,2026-06-19T02:25:21.583407+00:00,1781835796,baseline,1048576,longlived,271,0,oom,1331000,1331000,3895334,103711,1048520,7369,1,0,0,0,0,1048528,0,0,0,2,
baseline_longlived_b1048576_s1009,2026-06-19T02:25:21.587531+00:00,1781835796,baseline,1048576,longlived,1009,0,oom,1356000,1356000,3858167,106050,1048432,7536,1,0,0,0,0,1048440,0,0,0,2,
baseline_longlived_b1048576_s9973,2026-06-19T02:25:21.591475+00:00,1781835796,baseline,1048576,longlived,9973,0,oom,1315000,1315000,3691000,105364,1048488,7487,1,0,0,0,0,1048496,0,0,0,2,
baseline_mutate_b1048576_s1,2026-06-19T02:25:21.603126+00:00,1781835796,baseline,1048576,mutate,1,0,oom,8746000,8746000,11333208,671801,1048344,6640,1,0,0,0,0,1048352,0,0,0,2,
baseline_mutate_b1048576_s7,2026-06-19T02:25:21.618452+00:00,1781835796,baseline,1048576,mutate,7,0,oom,12289000,12289000,14931375,882918,1048328,8232,1,0,0,0,0,1048336,0,0,0,2,
baseline_mutate_b1048576_s13,2026-06-19T02:25:21.634404+00:00,1781835796,baseline,1048576,mutate,13,0,oom,11710000,11710000,15479666,880698,1048352,7771,1,0,0,0,0,1048360,0,0,0,2,
baseline_mutate_b1048576_s42,2026-06-19T02:25:21.649835+00:00,1781835796,baseline,1048576,mutate,42,0,oom,11780000,11780000,15056917,901337,1048544,8063,1,0,0,0,0,1048552,0,0,0,2,
baseline_mutate_b1048576_s101,2026-06-19T02:25:21.665061+00:00,1781835796,baseline,1048576,mutate,101,0,oom,11975000,11975000,14775834,912833,1048488,7701,1,0,0,0,0,1048496,0,0,0,2,
baseline_mutate_b1048576_s271,2026-06-19T02:25:21.683659+00:00,1781835796,baseline,1048576,mutate,271,0,oom,15156000,15155000,18030917,1180148,1048540,8676,1,1000,1000,1000,1000,1048548,0,0,0,2,
baseline_mutate_b1048576_s1009,2026-06-19T02:25:21.698245+00:00,1781835796,baseline,1048576,mutate,1009,0,oom,11105000,11105000,14180292,848152,1048436,7490,1,0,0,0,0,1048444,0,0,0,2,
baseline_mutate_b1048576_s9973,2026-06-19T02:25:21.711710+00:00,1781835796,baseline,1048576,mutate,9973,0,oom,10062000,10062000,12997208,768822,1048492,7102,1,0,0,0,0,1048500,0,0,0,2,
baseline_density_b1048576_s1,2026-06-19T02:25:21.739240+00:00,1781835796,baseline,1048576,density,1,0,oom,24447000,24447000,27097666,2207083,1048500,6860,1,0,0,0,0,1048508,0,0,0,2,
baseline_density_b1048576_s7,2026-06-19T02:25:21.767085+00:00,1781835796,baseline,1048576,density,7,0,oom,24024000,24024000,27350417,2220520,1048472,7648,1,0,0,0,0,1048480,0,0,0,2,
