run_ns,mutator_ns,instructions,bytes_allocated,alloc_count,peak_watermark,peak_live_bytes,collections,total_pause_ns,max_pause_ns,bytes_freed_total,bytes_moved_total,exit_status
33838000,33347000,920476,7339876,50004,131052,5616,58,491000,17000,7272532,0,1
